id,13:00:00.1,12:45:00.1,12:30:00.1,12:15:00.1,12:00:00.1,11:45:00.1,11:30:00.1,11:15:00.1,11:00:00.1,10:45:00.1,10:30:00.1,10:15:00.1,10:00:00.1,09:45:00.1,09:30:00.1,09:15:00.1,09:00:00.1,08:45:00.1,08:30:00.1,08:15:00.1,08:00:00.1,07:45:00.1,07:30:00.1,07:15:00.1,07:00:00.1,06:45:00.1,06:30:00.1,06:15:00.1,06:00:00.1,05:45:00.1,05:30:00.1,05:15:00.1,05:00:00.1,04:45:00.1,04:30:00.1,04:15:00.1,04:00:00.1,03:45:00.1,03:30:00.1,03:15:00.1,03:00:00.1,02:45:00.1,02:30:00.1,02:15:00.1,02:00:00.1,01:45:00.1,01:30:00.1,01:15:00.1,01:00:00.1,00:45:00.1,00:30:00.1,00:15:00.1,23:45:00,23:30:00,23:15:00,23:00:00,22:45:00,22:30:00,22:15:00,22:00:00,21:45:00,21:30:00,21:15:00,21:00:00
User #24127,0.7387133333333333,0.8138055555555556,0.0140577777777777,0.1522766666666666,0.0,0.0312733333333333,0.0257544444444444,0.0,0.6580088888888889,0.6532766666666666,0.0936488888888888,0.4772055555555555,0.9322788888888888,0.1917333333333333,0.0,0.48562,0.46609,0.0233144444444444,0.0235566666666666,0.0,0.1285644444444444,0.0,0.0281822222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797411111111111,0.5584577777777778,0.0,0.04406,0.0,0.0,0.0314355555555555,0.00629,0.0,0.0,0.06573,0.0,0.0,0.0396266666666666,0.0
User #24127,0.1732111111111111,0.6411933333333334,0.2762844444444444,0.5823822222222222,0.5064644444444444,0.2089677777777777,0.5732066666666666,0.9449211111111112,0.2824833333333333,0.3679622222222222,0.1852866666666666,0.2632744444444444,0.0,0.64311,0.3165344444444444,0.0610966666666666,0.0,0.0,0.0,0.0471855555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354955555555555,0.0219055555555555,0.1316922222222222,0.0635866666666666,0.1897733333333333,0.4288355555555556,0.2082177777777777,0.2262388888888889,0.24909,0.08186,0.1372955555555555,0.0273622222222222,0.37081,0.59667,0.0163111111111111,0.1272588888888889
User #24127,0.0,0.0855955555555555,0.1899744444444444,0.4828588888888889,0.5875288888888889,0.4236577777777777,0.2141022222222222,0.0,0.1816333333333333,0.6135055555555555,0.1739044444444444,0.0,0.80038,0.0540433333333333,0.0,0.0,0.0,0.4577911111111111,0.0131955555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0373244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088444444444444,0.0,0.69009,0.8929133333333334,0.12559,0.457381111111111,0.2714144444444444,0.0137944444444444,0.1542,0.7434555555555555,0.4301666666666666,0.2485722222222222,0.2031422222222222,0.20991,0.1955977777777777,0.2659577777777778
User #24127,0.0,0.0060344444444444,0.0657711111111111,0.0,0.0219566666666666,0.12211,0.2412988888888889,0.1405611111111111,0.03552,0.0263322222222222,0.2661822222222222,0.4651677777777778,0.68799,0.1270377777777777,0.0,0.8967333333333333,0.3709833333333333,0.0,0.1880277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327044444444444,0.9768133333333334,0.0,0.0,0.2087055555555555,0.0,0.0,0.0801466666666666,0.04375,0.0,0.0322388888888888,0.0041177777777777,0.0,0.0
User #24127,0.8590011111111111,0.2634433333333333,0.0349933333333333,0.0147711111111111,0.0545966666666666,0.1115322222222222,0.09404,0.57398,0.1803755555555555,0.0,0.2760755555555555,0.9073922222222224,0.0383266666666666,0.7490866666666667,0.82575,0.6842144444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091377777777777,0.93102,0.7324877777777778,0.2281066666666666,0.0,0.0139622222222222,0.3410188888888888,0.0457477777777777,0.0,0.72774,0.0695988888888888,0.8920133333333333,0.1022855555555555,0.6648944444444445,0.0915633333333333,0.1395044444444444,0.0903811111111111
User #24127,0.0,0.6289833333333333,0.0,0.0,0.0538666666666666,0.0,0.9474633333333332,0.7610488888888889,0.5781977777777777,0.7124399999999999,0.4310666666666666,0.3140911111111111,0.2392244444444444,0.6583322222222222,0.9362911111111112,0.9541733333333332,0.0,0.6187044444444445,0.0216366666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107788888888889,0.5686455555555555,0.6626533333333332,0.8066733333333334,0.1675433333333333,0.2714888888888889,0.4434077777777778,0.316811111111111,0.3002766666666667,0.0,0.0811933333333333,0.0,0.0432122222222222,0.21696
User #24127,0.1740444444444444,0.4147622222222222,0.0802177777777777,0.1383688888888888,0.0,0.6245955555555556,0.0060555555555555,0.2898133333333333,0.0,0.81644,0.6360711111111111,0.9409744444444446,0.1397844444444444,0.6598666666666667,0.6719244444444444,0.0,0.1867544444444444,0.1066855555555555,0.0097377777777777,0.0237588888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395177777777777,0.4850088888888889,0.0083633333333333,0.0238411111111111,0.0,0.0977144444444444,0.0,0.0127244444444444,0.0,0.0,0.0,0.0382111111111111
User #24127,0.6583766666666666,0.0,0.1069277777777777,0.6486244444444443,0.4777488888888889,0.8276833333333333,0.2944288888888888,0.0,0.0409688888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121288888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159522222222222,0.5368044444444444,0.0175544444444444,0.0,0.1011722222222222,0.0545377777777777,0.0380422222222222,0.0,0.0295255555555555,0.3337744444444444,0.4644933333333333,0.2479166666666666,0.5802988888888889,0.0658944444444444,0.2418388888888888,0.0990066666666666,0.1874677777777778,0.0,0.2813611111111111,0.0994144444444444,0.1735033333333333
User #24127,0.0,0.0,0.0,0.0929188888888888,0.12496,0.0,0.8305833333333333,0.68176,0.4282422222222222,0.6111144444444444,0.2765211111111111,0.8053188888888889,0.3845866666666667,0.4609388888888889,0.0793955555555555,0.0,0.0,0.0201933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1444388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481666666666667,0.8656755555555555,0.0,0.0,0.0427377777777777,0.0,0.0230922222222222,0.0,0.1423777777777777,0.0850977777777777,0.0,0.0385455555555555,0.0275611111111111,0.0411133333333333
User #24127,0.0,0.0,0.03091,0.9828577777777778,0.30573,0.8412644444444445,0.8716488888888889,0.0,0.10721,0.3240722222222222,0.0392811111111111,0.10572,0.0,0.9164355555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088955555555555,0.0,0.0,0.2380477777777777,0.0694222222222222,0.3897144444444444,0.0044611111111111,0.5398422222222222,0.0,0.0904944444444444,0.0,0.0,0.0,0.0,0.1584466666666666,0.0,0.7221033333333333
User #24127,0.1622888888888889,0.0641311111111111,0.5058788888888889,0.2111433333333333,0.4808355555555555,0.0,0.0,0.0,0.4960044444444444,0.0,0.9286622222222224,0.8201811111111111,0.0,0.3434477777777777,0.3355166666666666,0.0711922222222222,0.6398555555555555,0.9542788888888888,0.8903122222222222,0.5412933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062488888888888,0.335321111111111,0.63065,0.0,0.5405566666666667,0.3726866666666666,0.2394077777777778,0.8612299999999999,0.2978422222222222,0.1905088888888889,0.5541466666666667,0.1890444444444444,0.2088799999999999,0.17936,0.0058966666666666
User #24127,0.0065077777777777,0.1680844444444444,0.0,0.1548933333333333,0.2303866666666666,0.7412644444444444,0.0,0.6261622222222223,0.0,0.6234277777777778,0.0,0.59368,0.6910711111111111,0.5445255555555555,0.4712455555555555,0.3636755555555555,0.7790555555555556,0.0,0.0,0.0,0.0057388888888888,0.0172177777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075,0.6149855555555557,0.5663855555555556,0.8838144444444445,0.2020555555555555,0.0929277777777777,0.30091,0.6493566666666667,0.3794999999999999,0.4342977777777778,0.2144299999999999,0.02354,0.0674755555555555,0.0,0.2326933333333333,0.55598
User #24127,0.4807055555555555,0.7325266666666667,0.0,0.6341277777777778,0.5534366666666667,0.0,0.0,0.0,0.9520655555555556,0.99836,0.0493488888888888,0.9554822222222225,0.1893255555555555,0.4143111111111111,0.5984733333333334,0.9419,0.0,0.7108077777777777,0.0,0.0,0.0319022222222222,0.0168577777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065244444444444,0.0852611111111111,0.0700022222222222,0.0557499999999999,0.0,0.0463622222222222,0.1135188888888888,0.1818588888888889,0.0151266666666666,0.5465777777777778,0.1448122222222222,0.0,0.0
User #24127,0.0879544444444444,0.0,0.0173322222222222,0.0,0.0,0.0,0.0607655555555555,0.0,0.0205011111111111,0.0,0.1194711111111111,0.613868888888889,0.0,0.9365766666666668,0.3422611111111111,0.5738377777777777,0.7116266666666667,0.1769155555555555,0.0119211111111111,0.0251477777777777,0.0,0.0958633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106755555555555,0.0,0.2909455555555555,0.0,0.0393377777777777,0.1673088888888889,0.0415511111111111,0.0307744444444444,0.2676777777777778,0.3235011111111111,0.2475977777777777,0.1300144444444444,0.2774233333333333,0.1505711111111111,0.0495677777777777
User #24127,0.9811622222222222,0.1332688888888888,0.0219011111111111,0.10499,0.1900944444444444,0.4448766666666667,0.0,0.0,0.0,0.0,0.0002422222222222,0.0,0.0,0.0,0.4113555555555556,0.6171488888888889,0.2980044444444444,0.7665766666666667,0.7058233333333334,0.7598855555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.06688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102833333333333,0.7890633333333333,0.7067188888888889,0.3962922222222222,0.0,0.0,0.0,0.0,0.0,0.0477622222222222,0.0859044444444444,0.0300477777777777,0.0,0.1040744444444444,0.0,0.0570444444444444
User #24127,0.1033344444444444,0.0048144444444444,0.0,0.4707955555555556,0.0881422222222222,0.4513011111111111,0.2292511111111111,0.0,0.0,0.0893144444444444,0.0,0.0,0.0,0.0,0.3781311111111111,0.0,0.0,0.0068177777777777,0.0499433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757244444444445,0.07038,0.0551833333333333,0.2019744444444444,0.0,0.0177422222222222,0.0,0.0,0.1831122222222222,0.0988811111111111,0.1334244444444444,0.0,0.0,0.0997922222222222,0.74714,0.4823244444444444,0.4768188888888889,0.0,0.9390022222222224,0.0063655555555555,0.0323066666666666,0.0
User #24224,0.0,0.0,0.1101544444444444,0.1628388888888889,0.0099244444444444,0.8147022222222222,0.5252955555555556,0.9387055555555556,0.4021377777777777,0.0,0.0,0.6898333333333334,0.0,0.0,0.0,0.0,0.1611333333333333,0.7110233333333332,0.0,0.0790133333333333,0.2711533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102655555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151233333333333,0.0
User #24224,0.0,0.0,0.0,0.685798888888889,0.0704266666666666,0.0,0.2337666666666666,0.0137844444444444,0.0,0.3842544444444444,0.0,0.0272322222222222,0.0,0.8990877777777779,0.2237511111111111,0.0,0.0,0.0299466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326444444444444,0.0,0.0071688888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #24224,0.2318033333333333,0.0774733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984933333333333,0.0,0.6041544444444444,0.0857544444444444,0.2268077777777777,0.0,0.6011744444444443,0.00502,0.0,0.0,0.0221433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529,0.1599822222222222,0.0040511111111111,0.0,0.0,0.0,0.0082566666666666
User #24224,0.4857833333333333,0.2096344444444444,0.7346366666666667,0.1581644444444444,0.0607388888888889,0.2045788888888889,0.1692644444444444,0.0,0.0052388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0092655555555555,0.01483,0.3022955555555556,0.1865622222222222,0.0,0.0155388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371388888888888,0.01571,0.0
User #24224,0.0,0.0660777777777777,0.0,0.0,0.0,0.0,0.0108466666666666,0.0023533333333333,0.5575166666666667,0.0,0.1167355555555555,0.0,0.0,0.05157,0.0,0.0,0.0826311111111111,0.0,0.0,0.0080188888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711433333333333,0.0,0.0,0.1880877777777777,0.0185022222222222,0.0
User #24224,0.0,0.0070266666666666,0.5687955555555555,0.0,0.0,0.0,0.4888622222222222,0.0,0.0,0.0,0.0561011111111111,0.1582144444444444,0.0,0.0,0.0,0.2918266666666667,0.38222,2e-05,0.0042933333333333,0.0028477777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884855555555555,0.0577322222222222,0.0,0.0,0.0,0.1992011111111111,0.0293044444444444,0.0
User #24224,0.2712422222222222,0.0,0.0,0.0,0.0039222222222222,0.6637277777777778,0.0056022222222222,0.0,0.0,0.0,0.0,0.0084711111111111,0.0823933333333333,4.444444444444444e-06,0.0619977777777777,0.8257222222222222,0.0395466666666666,4.444444444444444e-06,0.0,0.0015111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0193544444444444,0.5220844444444445,0.0
User #24224,0.0,0.0040211111111111,0.0,0.0039088888888888,0.0964244444444444,0.0,0.0094088888888888,0.0,0.0,0.0016155555555555,0.5056733333333333,0.0,0.1348555555555555,0.0,0.0,0.0,0.0356755555555555,0.0435266666666666,0.0,0.2251066666666666,3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504244444444444,0.57546,0.0,0.0,0.1563844444444444,0.0
User #24224,0.0,0.0,0.0705544444444444,0.0022911111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3937022222222222,0.0,0.0,0.0,0.0,0.0,0.2011433333333333,0.0,0.0,0.00347,0.0,0.0,0.8590555555555556,0.2898322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022711111111111,0.0128755555555555,0.0162866666666666,0.0,0.00267,0.0,0.5072655555555555,0.06139,0.2219877777777777,0.3612333333333333
User #24224,0.02122,0.0452444444444444,0.0,0.0138711111111111,0.0924144444444444,0.0,0.0014422222222222,0.0,0.0,0.70711,0.0,0.1312388888888888,0.0,0.0,0.3071988888888888,0.0,0.0,0.0045977777777777,0.0,0.0,0.0320411111111111,0.0151333333333333,0.69788,0.0,0.1288288888888888,0.0,0.0031388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794811111111112,0.0,0.0,0.54391
User #24224,0.0472522222222222,0.1900711111111111,0.0364255555555555,0.0639611111111111,0.0,0.0,0.0,0.0,0.0,0.0034688888888888,0.0084277777777777,0.03057,0.7747677777777777,0.0,0.0550866666666666,0.00275,0.1939866666666666,0.0,0.0,0.0029155555555555,0.4512933333333333,0.0,0.0496755555555555,0.0019788888888888,0.00132,6.666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159511111111111,0.0,0.0,0.0,0.0
User #24224,0.0420533333333333,0.0,0.0,0.0,0.0405444444444444,0.0,0.0,0.2897066666666666,0.2183766666666666,0.0,0.0,0.0,0.0,0.0239988888888888,0.1273188888888889,0.0,0.0,0.2291622222222222,0.1748666666666666,2.222222222222222e-06,0.1014699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260377777777777,0.0032033333333333,0.0,0.0623233333333333,0.0,0.0,0.0,0.0273744444444444
User #24224,0.0,0.0,0.0367333333333333,0.1992888888888889,0.1455355555555555,0.4269755555555555,0.4237988888888889,0.1032577777777777,0.2328444444444444,0.0,0.0,0.19912,0.0,0.0075788888888888,0.0,0.0,0.0,0.1527455555555555,0.86344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523866666666666,0.0,0.0527166666666666,0.0694333333333333,0.10079,0.0,0.0,0.0,0.0,0.0,0.0
User #24224,0.0266644444444444,0.4332233333333333,0.0910811111111111,0.11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719466666666666,0.7397522222222221,0.0,0.0,0.0943755555555555,0.0,0.0028666666666666,0.0437022222222222,0.0,0.0,0.0001366666666666,0.0047966666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414733333333333,0.0,0.0,0.0,0.0825222222222222,0.0629033333333333,0.3606122222222222,0.0
User #24224,0.8438622222222222,0.0123444444444444,0.0043188888888888,0.6441966666666668,0.0,0.53196,0.0,0.1983766666666666,0.0017411111111111,0.0,0.0,0.0133855555555555,0.0,0.0,0.0,0.0,0.0,0.0474844444444444,0.8943822222222222,0.5613744444444445,0.00277,0.0227988888888888,0.0,0.2589577777777778,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046666666666666,0.0,0.0268255555555555,0.0,0.1139111111111111,0.0454122222222222,0.0,0.0012911111111111,0.3597388888888889,0.0015011111111111
User #24224,0.0501633333333333,0.0,0.0,0.6379744444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137722222222222,0.0,0.0064011111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456155555555555,0.3303611111111111,0.0,0.0,0.13901,0.1148188888888888,0.0
User #24224,0.0,0.0051477777777777,0.0079577777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210544444444444,0.01136,0.0,0.7159533333333332,0.2411311111111111,0.1621,0.0,0.0571955555555555,0.0,0.1749644444444444,0.1700188888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259255555555555,0.1137366666666666,0.0,0.0,0.0061322222222222,0.0570544444444444,0.0,0.2470611111111111,0.5979122222222222,0.0,0.0,0.0
User #24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595088888888888,0.0064722222222222,0.0,0.0,0.0,0.1580333333333333,0.6963266666666668,0.0,0.0,0.0023666666666666,0.3083511111111111,0.0,0.0063033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425655555555555,0.0,0.0,0.0,0.0045022222222222
User #24224,0.0,0.0,0.0,0.0023322222222222,0.0,0.0,0.0,0.0047233333333333,0.0097688888888888,0.0,0.0718011111111111,0.0,0.0,0.0,0.0040844444444444,0.8489966666666666,0.1345533333333333,0.0,0.0,0.0038033333333333,0.0,4.444444444444444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079655555555555,0.0089788888888888,0.02376,0.0072077777777777,0.1433911111111111,0.0,0.0,0.0278899999999999,0.0,0.1453688888888888,0.0711822222222222
User #24224,0.0185111111111111,0.0,0.0450544444444444,0.6718555555555557,0.0098922222222222,0.0,0.0,0.0886033333333333,0.0,0.7022777777777778,0.0,0.0,0.0,0.0,0.0889988888888888,0.0,0.0,0.0427311111111111,0.3909088888888888,0.0146533333333333,0.0,0.0021188888888888,0.0,0.6994944444444445,0.2436933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192255555555555,0.0497044444444444,0.1620877777777778,0.0824177777777777,0.0,0.0,0.0,0.19588
User #24224,0.05192,0.0,0.0,0.0,0.0,0.3601511111111111,0.0,0.0,0.2416722222222222,0.0076344444444444,0.0,0.0,0.0,0.1801244444444444,0.0,0.0,0.0,0.0035655555555555,0.0,0.0,0.0441144444444444,0.37965,0.4341488888888888,0.0,0.02454,0.0,0.2959911111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438122222222222,0.0,0.0,0.0,0.0843,0.0935833333333333,0.0
User #24224,0.0,0.0,0.0,0.0847211111111111,0.0,0.2104022222222222,0.0145033333333333,0.0018566666666666,0.0,0.0,0.0,0.0077288888888888,0.1497133333333333,0.0,0.0413211111111111,0.2876711111111111,0.00789,0.0,0.0046888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300333333333333
